摮詨僑摨?閮剔???摮豢憿,摮豢蝯梯??誨蝣?摮豢?迂,摮詨?剖,?典飛摮貊??詨?閮??典飛摮貊??貊,?典飛摮貊??詨戊,,,
113,蝘?,?撠??1045,撊箸蝘?憭批飛,蝣拙ㄚ?刻撠,177,106,71
113,蝘?,?撠??1046,銝剖?蝘?憭批飛,鈭?(?脖耨),112,61,51
113,蝘?,?撠??1046,銝剖?蝘?憭批飛,摮詨ㄚ???仿?),4086,1934,2152
113,蝘?,?撠??1046,銝剖?蝘?憭批飛,摮詨ㄚ???脖耨),1165,671,494
113,蝘?,?撠??1046,銝剖?蝘?憭批飛,蝣拙ㄚ???仿?),134,73,61
113,蝘?,?撠??1046,銝剖?蝘?憭批飛,蝣拙ㄚ?刻撠,64,39,25
113,蝘?,?撠??1047,銝剛蝘?憭批飛,鈭?,42,7,35
113,蝘?,?撠??1047,銝剛蝘?憭批飛,摮詨ㄚ???仿?),3747,1413,2334
113,蝘?,?撠??1047,銝剛蝘?憭批飛,摮詨ㄚ???脖耨),1874,477,1397
113,蝘?,?撠??1047,銝剛蝘?憭批飛,蝣拙ㄚ???仿?),143,34,109
113,蝘?,?撠??1047,銝剛蝘?憭批飛,蝣拙ㄚ?刻撠,286,45,241
113,蝘?,?撠??1047,銝剛蝘?憭批飛,?ㄚ??10,7,3,
113,蝘?,?撠??1051,?啣?摰嗅?摮豢鞎∪?瘜犖?啣??蝘?憭批飛,鈭?,843,206,637
113,蝘?,?撠??1051,?啣?摰嗅?摮豢鞎∪?瘜犖?啣??蝘?憭批飛,摮詨ㄚ???仿?),6660,1949,4711
113,蝘?,?撠??1051,?啣?摰嗅?摮豢鞎∪?瘜犖?啣??蝘?憭批飛,摮詨ㄚ???脖耨),1366,459,907
113,蝘?,?撠??1051,?啣?摰嗅?摮豢鞎∪?瘜犖?啣??蝘?憭批飛,蝣拙ㄚ???仿?),120,36,84
113,蝘?,?撠??1051,?啣?摰嗅?摮豢鞎∪?瘜犖?啣??蝘?憭批飛,蝣拙ㄚ?刻撠,99,23,76
113,蝘?,?撠??1052,銝凋縑?飛?∟瓷??鈭箔葉靽∠??憭批飛,鈭?(?脖耨),100,63,37
113,蝘?,?撠??1052,銝凋縑?飛?∟瓷??鈭箔葉靽∠??憭批飛,摮詨ㄚ???仿?),920,706,214
113,蝘?,?撠??1052,銝凋縑?飛?∟瓷??鈭箔葉靽∠??憭批飛,摮詨ㄚ???脖耨),502,363,139
113,蝘?,?撠??1052,銝凋縑?飛?∟瓷??鈭箔葉靽∠??憭批飛,蝣拙ㄚ???仿?),221,122,99
113,蝘?,?撠??1052,銝凋縑?飛?∟瓷??鈭箔葉靽∠??憭批飛,蝣拙ㄚ?刻撠,31,28,3
113,蝘?,?撠??1053,??摮豢鞎∪?瘜犖??思?蝘?憭批飛,摮詨ㄚ???仿?),2392,972,1420
113,蝘?,?撠??1053,??摮豢鞎∪?瘜犖??思?蝘?憭批飛,摮詨ㄚ???脖耨),957,356,601
113,蝘?,?撠??1053,??摮豢鞎∪?瘜犖??思?蝘?憭批飛,蝣拙ㄚ???仿?),186,65,121
113,蝘?,?撠??1053,??摮豢鞎∪?瘜犖??思?蝘?憭批飛,蝣拙ㄚ?刻撠,34,7,27
113,蝘?,?撠??1053,??摮豢鞎∪?瘜犖??思?蝘?憭批飛,?ㄚ??2,2,0,
113,蝘?,?撠??1054,?舀?蝘?憭批飛,鈭?(?脖耨),62,41,21
113,蝘?,?撠??1054,?舀?蝘?憭批飛,摮詨ㄚ???仿?),3404,1498,1906
113,蝘?,?撠??1054,?舀?蝘?憭批飛,摮詨ㄚ???脖耨),836,425,411
113,蝘?,?撠??1054,?舀?蝘?憭批飛,蝣拙ㄚ???仿?),1,0,1
113,蝘?,?撠??1054,?舀?蝘?憭批飛,蝣拙ㄚ?刻撠,51,37,14
113,蝘?,?撠??1055,銝剛?思?蝘?憭批飛,鈭?(?脖耨),69,38,31
113,蝘?,?撠??1055,銝剛?思?蝘?憭批飛,鈭?,3251,724,2527
113,蝘?,?撠??1055,銝剛?思?蝘?憭批飛,摮詨ㄚ???仿?),2582,821,1761
113,蝘?,?撠??1055,銝剛?思?蝘?憭批飛,摮詨ㄚ???脖耨),952,326,626
113,蝘?,?撠??1055,銝剛?思?蝘?憭批飛,蝣拙ㄚ???仿?),87,47,40
113,蝘?,?撠??1055,銝剛?思?蝘?憭批飛,蝣拙ㄚ?刻撠,27,12,15
113,蝘?,?撠??1056,?勗?蝘?憭批飛,摮詨ㄚ???仿?),2898,1766,1132
113,蝘?,?撠??1056,?勗?蝘?憭批飛,摮詨ㄚ???脖耨),439,304,135
113,蝘?,?撠??1056,?勗?蝘?憭批飛,蝣拙ㄚ???仿?),154,86,68
113,蝘?,?撠??1056,?勗?蝘?憭批飛,蝣拙ㄚ?刻撠,65,53,12
113,蝘?,?撠??1057,敺瑟?鞎∠?蝘?憭批飛,摮詨ㄚ???仿?),4656,2029,2627
113,蝘?,?撠??1057,敺瑟?鞎∠?蝘?憭批飛,摮詨ㄚ???脖耨),355,184,171
113,蝘?,?撠??1057,敺瑟?鞎∠?蝘?憭批飛,蝣拙ㄚ???仿?),46,15,31
113,蝘?,?撠??1057,敺瑟?鞎∠?蝘?憭批飛,蝣拙ㄚ?刻撠,29,10,19
113,蝘?,?撠??1060,??蝘?憭批飛,鈭?(?脖耨),45,27,18
113,蝘?,?撠??1060,??蝘?憭批飛,鈭?,211,187,24
113,蝘?,?撠??1060,??蝘?憭批飛,摮詨ㄚ???仿?),1322,831,491
113,蝘?,?撠??1060,??蝘?憭批飛,摮詨ㄚ???脖耨),750,500,250
113,蝘?,?撠??1060,??蝘?憭批飛,蝣拙ㄚ???仿?),64,30,34
113,蝘?,?撠??1060,??蝘?憭批飛,蝣拙ㄚ?刻撠,46,16,30
113,蝘?,?撠??1061,銝剛摮豢鞎∪?瘜犖銝剛蝘?憭批飛,鈭?(?脖耨),99,53,46
113,蝘?,?撠??1061,銝剛摮豢鞎∪?瘜犖銝剛蝘?憭批飛,鈭?,44,34,10
113,蝘?,?撠??1061,銝剛摮豢鞎∪?瘜犖銝剛蝘?憭批飛,摮詨ㄚ???仿?),1368,875,493
113,蝘?,?撠??1061,銝剛摮豢鞎∪?瘜犖銝剛蝘?憭批飛,摮詨ㄚ???脖耨),1094,771,323
113,蝘?,?撠??1061,銝剛摮豢鞎∪?瘜犖銝剛蝘?憭批飛,蝣拙ㄚ???仿?),183,118,65
113,蝘?,?撠??1061,銝剛摮豢鞎∪?瘜犖銝剛蝘?憭批飛,蝣拙ㄚ?刻撠,78,56,22
113,蝘?,?撠??1062,??蝘?憭批飛,摮詨ㄚ???仿?),4793,2315,2478
113,蝘?,?撠??1062,??蝘?憭批飛,摮詨ㄚ???脖耨),3048,1932,1116
113,蝘?,?撠??1062,??蝘?憭批飛,蝣拙ㄚ???仿?),65,35,30
113,蝘?,?撠??1062,??蝘?憭批飛,蝣拙ㄚ?刻撠,89,50,39
113,蝘?,?撠??1063,撱??摮豢鞎∪?瘜犖?脤?蝘?憭批飛,摮詨ㄚ???仿?),1589,772,817
113,蝘?,?撠??1063,撱??摮豢鞎∪?瘜犖?脤?蝘?憭批飛,摮詨ㄚ???脖耨),1529,631,898
113,蝘?,?撠??1063,撱??摮豢鞎∪?瘜犖?脤?蝘?憭批飛,蝣拙ㄚ???仿?),117,56,61
113,蝘?,?撠??1063,撱??摮豢鞎∪?瘜犖?脤?蝘?憭批飛,蝣拙ㄚ?刻撠,151,78,73
113,蝘?,?撠??1064,蝢?摮豢鞎∪?瘜犖蝢?蝘?憭批飛,鈭?(?脖耨),80,53,27
113,蝘?,?撠??1064,蝢?摮豢鞎∪?瘜犖蝢?蝘?憭批飛,鈭?,1490,214,1276
113,蝘?,?撠??1064,蝢?摮豢鞎∪?瘜犖蝢?蝘?憭批飛,摮詨ㄚ???仿?),1321,567,754
113,蝘?,?撠??1064,蝢?摮豢鞎∪?瘜犖蝢?蝘?憭批飛,摮詨ㄚ???脖耨),1270,328,942
113,蝘?,?撠??1064,蝢?摮豢鞎∪?瘜犖蝢?蝘?憭批飛,蝣拙ㄚ???仿?),175,57,118
113,蝘?,?撠??1064,蝢?摮豢鞎∪?瘜犖蝢?蝘?憭批飛,蝣拙ㄚ?刻撠,124,34,90
113,蝘?,?撠??1065,?喲陶蝘?憭批飛,鈭?(?脖耨),181,81,100
113,蝘?,?撠??1065,?喲陶蝘?憭批飛,摮詨ㄚ???仿?),2399,1488,911
113,蝘?,?撠??1065,?喲陶蝘?憭批飛,摮詨ㄚ???脖耨),1252,730,522
113,蝘?,?撠??1065,?喲陶蝘?憭批飛,蝣拙ㄚ???仿?),37,20,17
113,蝘?,?撠??1065,?喲陶蝘?憭批飛,蝣拙ㄚ?刻撠,64,34,30
113,蝘?,?撠??1069,靽桀像摮豢鞎∪?瘜犖靽桀像蝘?憭批飛,鈭?(?脖耨),2,2,0
113,蝘?,?撠??1069,靽桀像摮豢鞎∪?瘜犖靽桀像蝘?憭批飛,摮詨ㄚ???仿?),1952,1264,688
113,蝘?,?撠??1069,靽桀像摮豢鞎∪?瘜犖靽桀像蝘?憭批飛,摮詨ㄚ???脖耨),1275,994,281
113,蝘?,?撠??1069,靽桀像摮豢鞎∪?瘜犖靽桀像蝘?憭批飛,蝣拙ㄚ???仿?),89,53,36
113,蝘?,?撠??1069,靽桀像摮豢鞎∪?瘜犖靽桀像蝘?憭批飛,蝣拙ㄚ?刻撠,40,31,9
113,蝘?,?撠??1070,?瑕?摮豢鞎∪?瘜犖?瑕?蝘?憭批飛,摮詨ㄚ???仿?),4632,604,4028
113,蝘?,?撠??1070,?瑕?摮豢鞎∪?瘜犖?瑕?蝘?憭批飛,摮詨ㄚ???脖耨),1102,89,1013
113,蝘?,?撠??1070,?瑕?摮豢鞎∪?瘜犖?瑕?蝘?憭批飛,蝣拙ㄚ???仿?),102,14,88
113,蝘?,?撠??1070,?瑕?摮豢鞎∪?瘜犖?瑕?蝘?憭批飛,蝣拙ㄚ?刻撠,152,7,145
113,蝘?,?撠??1071,??摮豢鞎∪?瘜犖?箏???蝘?憭批飛,鈭?(?仿?),9,8,1
113,蝘?,?撠??1071,??摮豢鞎∪?瘜犖?箏???蝘?憭批飛,鈭?(?脖耨),309,156,153
113,蝘?,?撠??1071,??摮豢鞎∪?瘜犖?箏???蝘?憭批飛,鈭?,711,446,265
113,蝘?,?撠??1071,??摮豢鞎∪?瘜犖?箏???蝘?憭批飛,摮詨ㄚ???仿?),6638,3841,2797
113,蝘?,?撠??1071,??摮豢鞎∪?瘜犖?箏???蝘?憭批飛,摮詨ㄚ???脖耨),1021,693,328
113,蝘?,?撠??1071,??摮豢鞎∪?瘜犖?箏???蝘?憭批飛,蝣拙ㄚ???仿?),90,62,28
113,蝘?,?撠??1072,憭扯摮豢鞎∪?瘜犖?祕蝘?憭批飛,鈭?,80,34,46
113,蝘?,?撠??1072,憭扯摮豢鞎∪?瘜犖?祕蝘?憭批飛,摮詨ㄚ???仿?),795,475,320
113,蝘?,?撠??1072,憭扯摮豢鞎∪?瘜犖?祕蝘?憭批飛,摮詨ㄚ???脖耨),196,146,50
113,蝘?,?撠??1073,?摮豢鞎∪?瘜犖?蝘?憭批飛,鈭?(?脖耨),34,19,15
113,蝘?,?撠??1073,?摮豢鞎∪?瘜犖?蝘?憭批飛,鈭?,88,31,57
113,蝘?,?撠??1073,?摮豢鞎∪?瘜犖?蝘?憭批飛,摮詨ㄚ???仿?),4642,1811,2831
113,蝘?,?撠??1073,?摮豢鞎∪?瘜犖?蝘?憭批飛,摮詨ㄚ???脖耨),783,352,431
113,蝘?,?撠??1073,?摮豢鞎∪?瘜犖?蝘?憭批飛,蝣拙ㄚ???仿?),41,17,24
113,蝘?,?撠??1073,?摮豢鞎∪?瘜犖?蝘?憭批飛,蝣拙ㄚ?刻撠,46,18,28
113,蝘?,?撠??1075,?摮豢鞎∪?瘜犖?憭?憭批飛,鈭?,2026,365,1661
113,蝘?,?撠??1075,?摮豢鞎∪?瘜犖?憭?憭批飛,摮詨ㄚ???仿?),3794,1104,2690
113,蝘?,?撠??1075,?摮豢鞎∪?瘜犖?憭?憭批飛,摮詨ㄚ???脖耨),756,284,472
113,蝘?,?撠??1075,?摮豢鞎∪?瘜犖?憭?憭批飛,蝣拙ㄚ???仿?),221,66,155
113,蝘?,?撠??1075,?摮豢鞎∪?瘜犖?憭?憭批飛,蝣拙ㄚ?刻撠,52,15,37
113,蝘?,?撠??1076,?臬?摮豢鞎∪?瘜犖?臬?蝘?憭批飛,鈭?(?脖耨),1,1,0
113,蝘?,?撠??1076,?臬?摮豢鞎∪?瘜犖?臬?蝘?憭批飛,鈭?,239,187,52
113,蝘?,?撠??1076,?臬?摮豢鞎∪?瘜犖?臬?蝘?憭批飛,摮詨ㄚ???仿?),333,231,102
113,蝘?,?撠??1076,?臬?摮豢鞎∪?瘜犖?臬?蝘?憭批飛,摮詨ㄚ???脖耨),222,129,93
113,蝘?,?撠??1076,?臬?摮豢鞎∪?瘜犖?臬?蝘?憭批飛,蝣拙ㄚ???仿?),10,8,2
113,蝘?,?撠??1076,?臬?摮豢鞎∪?瘜犖?臬?蝘?憭批飛,蝣拙ㄚ?刻撠,17,12,5
113,蝘?,?撠??1078,?渡?摮豢鞎∪?瘜犖?渡?蝘?憭批飛,鈭?,1554,383,1171
113,蝘?,?撠??1078,?渡?摮豢鞎∪?瘜犖?渡?蝘?憭批飛,摮詨ㄚ???仿?),6553,2255,4298
113,蝘?,?撠??1078,?渡?摮豢鞎∪?瘜犖?渡?蝘?憭批飛,摮詨ㄚ???脖耨),2617,1157,1460
113,蝘?,?撠??1078,?渡?摮豢鞎∪?瘜犖?渡?蝘?憭批飛,蝣拙ㄚ???仿?),78,16,62
113,蝘?,?撠??1078,?渡?摮豢鞎∪?瘜犖?渡?蝘?憭批飛,蝣拙ㄚ?刻撠,55,16,39
113,蝘?,?撠??1080,摰?摮豢鞎∪?瘜犖摰?敺琿?蝘?憭批飛,鈭?,1031,635,396
113,蝘?,?撠??1080,摰?摮豢鞎∪?瘜犖摰?敺琿?蝘?憭批飛,摮詨ㄚ???仿?),1766,986,780
113,蝘?,?撠??1080,摰?摮豢鞎∪?瘜犖摰?敺琿?蝘?憭批飛,摮詨ㄚ???脖耨),1461,885,576
113,蝘?,?撠??1080,摰?摮豢鞎∪?瘜犖摰?敺琿?蝘?憭批飛,蝣拙ㄚ???仿?),34,17,17
113,蝘?,?撠??1082,撏摮豢鞎∪?瘜犖撏敶梯?蝘?憭批飛,摮詨ㄚ???仿?),1090,489,601
113,蝘?,?撠??1082,撏摮豢鞎∪?瘜犖撏敶梯?蝘?憭批飛,蝣拙ㄚ???仿?),24,12,12
113,蝘?,?撠??1083,?啣?瘚瑟?摮豢鞎∪?瘜犖?啣?瘚瑟?蝘?憭批飛,鈭?(?脖耨),102,96,6
113,蝘?,?撠??1083,?啣?瘚瑟?摮豢鞎∪?瘜犖?啣?瘚瑟?蝘?憭批飛,鈭?,533,343,190
113,蝘?,?撠??1083,?啣?瘚瑟?摮豢鞎∪?瘜犖?啣?瘚瑟?蝘?憭批飛,摮詨ㄚ???仿?),1945,1140,805
113,蝘?,?撠??1083,?啣?瘚瑟?摮豢鞎∪?瘜犖?啣?瘚瑟?蝘?憭批飛,摮詨ㄚ???脖耨),933,426,507
113,蝘?,?撠??1083,?啣?瘚瑟?摮豢鞎∪?瘜犖?啣?瘚瑟?蝘?憭批飛,蝣拙ㄚ???仿?),108,53,55
113,蝘?,?撠??1084,鈭摮豢鞎∪?瘜犖鈭蝘?憭批飛,摮詨ㄚ???仿?),3760,2546,1214
113,蝘?,?撠??1084,鈭摮豢鞎∪?瘜犖鈭蝘?憭批飛,摮詨ㄚ???脖耨),129,14,115
113,蝘?,?撠??1084,鈭摮豢鞎∪?瘜犖鈭蝘?憭批飛,蝣拙ㄚ???仿?),61,43,18
113,蝘?,?撠??1148,憭扳慰?銵飛??鈭?(?脖耨),14,5,9,
113,蝘?,?撠??1148,憭扳慰?銵飛??摮詨ㄚ???仿?),55,37,18,
113,蝘?,?撠??1148,憭扳慰?銵飛??摮詨ㄚ???脖耨),201,116,85,
113,蝘?,?撠??1148,憭扳慰?銵飛??蝣拙ㄚ???仿?),40,23,17,
113,蝘?,?撠??1168,??蝘?摮豢鞎∪?瘜犖???銵飛??鈭?(?脖耨),89,2,87,
113,蝘?,?撠??1168,??蝘?摮豢鞎∪?瘜犖???銵飛??鈭?,41,25,16,
113,蝘?,?撠??1168,??蝘?摮豢鞎∪?瘜犖???銵飛??摮詨ㄚ???仿?),739,527,212,
113,蝘?,?撠??1168,??蝘?摮豢鞎∪?瘜犖???銵飛??摮詨ㄚ???脖耨),955,240,715,
113,蝘?,?撠??1183,暺??銵飛??鈭?,302,238,64,
113,蝘?,?撠??1183,暺??銵飛??摮詨ㄚ???仿?),3253,1700,1553,
113,蝘?,?撠??1183,暺??銵飛??摮詨ㄚ???脖耨),1345,904,441,
113,蝘?,?撠??1183,暺??銵飛??蝣拙ㄚ???仿?),24,9,15,
113,蝘?,?撠??1185,敺瑁摮豢鞎∪?瘜犖敺瑁霅瑞??亙熒摮賊,鈭?(?脖耨),153,30,123
113,蝘?,?撠??1185,敺瑁摮豢鞎∪?瘜犖敺瑁霅瑞??亙熒摮賊,鈭?,896,213,683
113,蝘?,?撠??1185,敺瑁摮豢鞎∪?瘜犖敺瑁霅瑞??亙熒摮賊,摮詨ㄚ???仿?),1352,494,858
113,蝘?,?撠??1185,敺瑁摮豢鞎∪?瘜犖敺瑁霅瑞??亙熒摮賊,摮詨ㄚ???脖耨),669,111,558
113,蝘?,?撠??1185,敺瑁摮豢鞎∪?瘜犖敺瑁霅瑞??亙熒摮賊,蝣拙ㄚ???仿?),37,6,31
113,蝘?,?撠??1185,敺瑁摮豢鞎∪?瘜犖敺瑁霅瑞??亙熒摮賊,蝣拙ㄚ?刻撠,60,17,43
113,蝘?,?撠??1282,擐砍?摮豢鞎∪?瘜犖擐砍??怨風蝞∠?撠?摮豢,鈭?(?脖耨),108,55,53
113,蝘?,?撠??1282,擐砍?摮豢鞎∪?瘜犖擐砍??怨風蝞∠?撠?摮豢,鈭?,3938,605,3333
113,蝘?,?撠??1283,隞噸?怨風蝞∠?撠?摮豢,鈭?(?脖耨),401,198,203
113,蝘?,?撠??1283,隞噸?怨風蝞∠?撠?摮豢,鈭?,5057,1141,3916
113,蝘?,?撠??1284,璅嫣犖?怨風蝞∠?撠?摮豢,鈭?(?脖耨),544,276,268
113,蝘?,?撠??1284,璅嫣犖?怨風蝞∠?撠?摮豢,鈭?,6669,1384,5285
113,蝘?,?撠??1285,???怨風蝞∠?撠?摮豢,鈭?(?仿?),53,7,46
113,蝘?,?撠??1285,???怨風蝞∠?撠?摮豢,鈭?(?脖耨),146,64,82
113,蝘?,?撠??1285,???怨風蝞∠?撠?摮豢,鈭?,1599,349,1250
113,蝘?,?撠??1286,???亙熒蝞∠?撠?摮豢,鈭?(?脖耨),157,16,141
113,蝘?,?撠??1286,???亙熒蝞∠?撠?摮豢,鈭?,3774,404,3370
113,蝘?,?撠??1287,???怨風蝞∠?撠?摮豢,鈭?(?脖耨),97,27,70
113,蝘?,?撠??1287,???怨風蝞∠?撠?摮豢,鈭?,3209,446,2763
113,蝘?,?撠??1289,?脰?怨風蝞∠?撠?摮豢,鈭?,1704,169,1535
113,蝘?,?撠??1291,???怨風蝞∠?撠?摮豢,鈭?(?脖耨),121,36,85
113,蝘?,?撠??1291,???怨風蝞∠?撠?摮豢,鈭?,1295,210,1085
113,蝘?,?撠??1292,?啁??怨風蝞∠?撠?摮豢,鈭?(?脖耨),83,10,73
113,蝘?,?撠??1292,?啁??怨風蝞∠?撠?摮豢,鈭?,5878,763,5115
113,蝘?,?撠??1293,撏??怨風蝞∠?撠?摮豢,鈭?,2957,469,2488
